strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
16250,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16250.00,1.0,0,0,0,0,0,0,0,600,4850,400,652.2,200,788.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16250,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16250.00,553.0,-35,-5.9523809523809526,245,29.34,439.35,14.650000000000034,3.4494937603013973,53600,46950,50,442.2,50,444.5,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16250,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16250.00,48.0,0,0,0,0,0,0,0,7950,7200,550,510.65,50,554.7,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16300,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16300.00,221.0,33,17.5531914893617,105,22.37,520.5,7.25,1.412566975158305,43200,31650,50,526.05,200,528.6,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16300,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16300.00,2.0,0,0,0,0,0,0,0,3950,4800,50,519.75,50,642.05,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16300,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16300.00,1463.0,80,5.784526391901663,363,23.75,641.15,19.699999999999932,3.1700056319896905,14700,11650,200,639.2,50,641.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16300,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16300,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16300,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16300,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16300.00,350.0,-2,-0.5681818181818182,15,27.06,810.85,106.89999999999998,15.18573762341075,11300,10950,50,727.85,50,762,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16300,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16300.00,8557.0,-105,-1.2121911798660818,1959,29.93,487.55,15.900000000000034,3.371143856673388,61550,47050,50,491.5,50,493,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16300,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16300.00,19.0,7,58.333333333333336,10,27.67,620.3,81.54999999999995,15.136890951276094,9300,9100,1700,553,900,587.3,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16350,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16350.00,14.0,3,27.272727272727273,16,24.69,578.6,86.60000000000002,17.601626016260166,26700,18450,50,568,50,572.95,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16350,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16350.00,0.0,0,0,0,0,0,0,0,7850,6800,50,577.25,900,635.5,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16350,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16350.00,0.0,0,0,0,0,0,0,0,2800,2800,50,461.5,50,761,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16350,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16350.00,353.0,-7,-1.9444444444444444,70,12.98,553,33.89999999999998,6.5305336158736225,46850,30850,50,539.75,150,542.65,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16350,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16350,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16350,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16350.00,0.0,0,0,0,0,0,0,0,1000,3500,900,701.05,2750,998.9,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16350,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16350.00,60.0,0,0,1,24.82,700,63.049999999999955,9.8987361645341,4700,4700,100,665.5,50,682.7,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16400.00,9390.0,-180,-1.8808777429467085,1949,33.92,590.85,23.149999999999977,4.077858023604012,58350,37150,50,589,50,591.05,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16400,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16400.00,20.0,4,25,18,31.05,729.8,109.79999999999995,17.70967741935483,9150,8150,1050,627.7,850,668.55,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16400,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16400.00,7.0,0,0,0,0,0,0,0,3150,4050,50,633.4,50,720.1,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16400,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16400.00,4035.0,8,0.19865905140302956,251,24.58,710,19.200000000000045,2.7793862188766716,16250,12900,50,707.65,50,710.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16400,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16400,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16400,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16400,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16400.00,73.0,-2,-2.6666666666666665,7,26.46,863,76.70000000000005,9.754546610708386,11100,11150,50,792.55,50,822.85,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16400,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16400,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16400.00,124.0,-13,-9.489051094890511,46,28.43,645.6,47.30000000000007,7.905732909911428,28800,20150,50,612.35,200,614.9,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16450,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16450.00,21.0,9,75,32,23.61,667.35,86,14.793153866001548,22900,17900,50,646.1,200,660.05,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16450,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16450.00,36.0,0,0,0,0,0,0,0,8650,7650,50,675.5,1500,713.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16450,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16450.00,65.0,6,10.169491525423728,9,22.66,731.65,5.649999999999977,0.7782369146005479,7450,7400,100,736.25,50,755.05,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16450,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16450,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16450,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16450,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16450.00,0.0,0,0,0,0,0,0,0,1150,3500,1050,701.05,2750,1048.9,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16450,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16450,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16450.00,572.0,-9,-1.549053356282272,82,41.11,644.3,29.899999999999977,4.86653645833333,43450,32900,150,638.4,200,641.6,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16450,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16450.00,0.0,0,0,0,0,0,0,0,2800,2800,50,551.1,2750,831.25,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16500,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16500,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16500.00,80.0,-15,-15.789473684210526,25,22.58,712,-11.799999999999955,-1.6302846090080072,15800,14850,300,725.05,400,735.95,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16500,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16500,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16500,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16500,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16500.00,2065.0,-22,-1.0541447053186392,377,25.14,870.5,15.549999999999955,1.8188198140242064,15200,13050,100,871.6,300,878.6,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16500,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16500.00,7322.0,116,1.6097696364140994,1371,24.79,786,19.799999999999955,2.5841816758026566,20650,20700,50,782.65,50,785.65,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE16500.00,5065.0,-24,-0.47160542346236983,178,25.43,1080.65,23.350000000000136,2.2084554998581423,8350,6100,100,1074.9,100,1081.8,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16500,28-Dec-2023,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16500,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE16500.00,3.0,0,0,1,33.36,1657.9,172.9000000000001,11.643097643097649,2450,100,50,1465,50,1980,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16500,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16500.00,1202.0,564,88.4012539184953,709,24.07,699.7,13.450000000000045,1.9599271402550158,20100,20650,100,701.9,250,705.15,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16500,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16500.00,2.0,0,0,0,0,0,0,0,4250,5050,50,711.95,50,781.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16500.00,21797.0,-439,-1.9742759489116748,7849,35.34,689.1,19.649999999999977,2.935245350660987,797750,37250,50,688.1,50,689.85,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16550,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16550.00,53.0,0,0,0,0,0,0,0,7850,6800,50,739.55,900,801.15,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16550,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16550.00,0.0,0,0,0,0,0,0,0,2800,2800,50,651.2,50,1039.65,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16550,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16550.00,72.0,62,620,91,24.69,848.85,73.95000000000005,9.543166860240039,7500,7400,100,818.6,50,831.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16550,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16550,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16550,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16550,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16550.00,0.0,0,0,0,0,0,0,0,3600,3550,650,751.05,2750,1098.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16550,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16550,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16550.00,296.0,-6,-1.9867549668874172,29,45.16,746,20.950000000000045,2.889455899593138,45450,32450,100,737.55,150,744.25,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16550,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16550.00,1.0,0,0,0,0,0,0,0,11150,11100,950,730.05,950,765.4,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16600,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16600.00,3.0,0,0,0,0,0,0,0,8850,9050,2300,795.45,250,841.05,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16600.00,5647.0,-134,-2.3179380729977512,522,0,800,36.60000000000002,4.794341105580302,62800,31100,50,787.15,50,790.1,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16600,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16600.00,658.0,5,0.7656967840735069,48,24.7,871,32.10000000000002,3.826439384908812,16250,17250,300,860.15,250,864.65,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16600,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE16600.00,2.0,0,0,0,0,0,0,0,100,0,100,401,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16600,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16600,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16600,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16600.00,41.0,0,0,3,26.52,987.5,121.29999999999995,14.003694296929108,11150,8850,50,826.1,300,965.5,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16600,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16600,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16600.00,31.0,6,24,9,27.81,820.3,48.799999999999955,6.325340246273488,18350,17750,650,780.95,150,817.75,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16600,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16600.00,0.0,0,0,0,0,0,0,0,2800,100,50,695.8,50,889.85,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16650,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16650.00,0.0,0,0,0,0,0,0,0,6600,6550,2850,827.4,2800,890.2,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16650,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16650.00,0.0,0,0,0,0,0,0,0,2850,2800,2750,739.5,50,1283.8,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16650,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16650.00,20.0,-1,-4.761904761904762,7,25.94,926.75,69.95000000000005,8.164098972922508,7450,7400,100,889.9,50,911.65,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16650,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16650,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16650,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16650,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16650.00,0.0,0,0,0,0,0,0,0,3250,3250,400,801.05,2750,1198.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16650,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16650.00,285.0,-3,-1.0416666666666667,9,72.5,928.05,123.84999999999991,15.400397910967408,28850,30300,600,836.9,150,843.55,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16650,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16650.00,4.0,0,0,0,0,0,0,0,9250,9200,850,823.5,250,871.1,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16700,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16700.00,15.0,5,50,12,21.89,885,55,6.626506024096386,11100,11050,50,873.1,2650,921.55,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16700,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16700.00,14.0,-1,-6.666666666666667,5,31.67,972.4,132.39999999999998,15.761904761904761,9050,9000,2450,884.15,250,932.3,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16700,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16700.00,0.0,0,0,0,0,0,0,0,2800,2800,50,779.7,50,1324.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16700,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16700.00,458.0,18,4.090909090909091,89,25.27,953.7,33,3.584229390681003,17150,17700,250,939.05,250,944.55,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16700,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16700,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16700,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16700,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16700.00,719.0,0,0,0,0,0,0,0,15950,12100,50,988.6,50,1042.05,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16700,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16700.00,2951.0,-101,-3.309305373525557,622,0,891.4,28.75,3.3327537239900304,27650,31750,100,886.05,200,891.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16750,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16750.00,2.0,0,0,0,0,0,0,0,8800,8800,450,921.5,450,970.4,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16750,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16750.00,0.0,0,0,0,0,0,0,0,2850,2800,50,832.7,50,1103.25,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16750,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16750.00,311.0,1,0.3225806451612903,13,0,931,17.100000000000023,1.8711018711018736,22050,23750,100,936.65,200,944,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16750,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16750.00,57.0,2,3.6363636363636362,4,29.62,1056.8,-233.20000000000005,-18.077519379844965,7500,7450,150,969.9,50,995.7,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16750,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16750,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16750,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16750,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16750.00,0.0,0,0,0,0,0,0,0,7350,7350,2800,1022.3,2800,1079.3,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16750,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16750.00,0.0,0,0,0,0,0,0,0,7850,6550,1250,913.4,2800,981.2,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16800,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16800.00,112.0,2,1.8181818181818181,18,30.99,1012.65,60.19999999999993,6.32054176072234,11700,11400,3350,967.6,3000,1018.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16800,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16800.00,73.0,0,0,0,0,0,0,0,8800,8750,50,964,50,1027.65,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16800,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16800.00,642.0,26,4.220779220779221,96,25.9,1028,26.399999999999977,2.6357827476038316,16500,15350,100,1023.25,50,1030.25,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16800,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16800,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16800,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16800,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16800.00,77.0,0,0,0,0,0,0,0,7350,7400,2800,1059.55,50,1115.6,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16800,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16800.00,2485.0,-199,-7.414307004470939,312,49.04,990,23.899999999999977,2.4738639892350665,29650,27700,400,985.45,50,991,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16800,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16800.00,0.0,0,0,0,0,0,0,0,2850,2800,50,874.8,50,1100.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16850,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16850.00,0.0,0,0,0,0,0,0,0,6550,6550,2800,1010.4,2800,1072.35,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16850,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16850.00,0.0,0,0,0,0,0,0,0,2850,2800,100,914.8,50,1490.8,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16850,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16850.00,24.0,0,0,0,0,0,0,0,7450,7450,100,1050.95,50,1086.7,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16850,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16850,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16850,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16850,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16850.00,0.0,0,0,0,0,0,0,0,7350,7350,2800,1102,2800,1156,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16850,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16850.00,204.0,0,0,8,76.97,1112.4,161.80000000000007,17.020828950136764,21450,22350,50,1036.2,300,1043.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16850,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16850.00,0.0,0,0,0,0,0,0,0,8650,8650,300,1017.05,300,1068,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16900,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16900.00,1.0,0,0,0,0,0,0,0,10550,10550,2200,1063.25,2200,1113.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16900,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16900.00,25.0,0,0,0,0,0,0,0,9150,9150,2250,1070.8,250,1123.4,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16900,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16900.00,0.0,0,0,0,0,0,0,0,2800,2800,50,964.2,50,1527.05,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16900,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16900.00,180.0,-6,-3.225806451612903,16,28.64,1155.25,74.79999999999995,6.923041325373683,16650,14950,50,1106.1,50,1123,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16900,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16900,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16900,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16900,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16900.00,11.0,0,0,0,0,0,0,0,7450,7350,2800,1140.65,2800,1188.4,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16900,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16900.00,998.0,-196,-16.41541038525963,207,48.31,1109.35,55.549999999999955,5.271398747390393,26550,29600,150,1087.55,50,1090.7,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16950,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE16950.00,224.0,0,0,0,0,0,0,0,21600,22400,50,1135,450,1141.2,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16950,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE16950.00,0.0,0,0,0,0,0,0,0,8350,8350,2800,1113.75,2800,1163.4,15788.05,PE,2022-06-28 13:53:25.532125,13:53
16950,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE16950.00,0.0,0,0,0,0,0,0,0,2850,2800,100,1013.2,50,1649.6,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16950,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE16950.00,1.0,0,0,4,31.49,1234.85,-129.55000000000018,-9.495016124303737,7500,7450,100,1139.7,50,1178.1,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16950,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16950,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16950,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
16950,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE16950.00,0.0,0,0,0,0,0,0,0,7450,7350,2800,1181.95,2800,1228.3,15808.45,PE,2022-06-28 13:53:25.532125,13:53
16950,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE16950.00,0.0,0,0,0,0,0,0,0,6550,6550,2800,1105.8,2800,1172.75,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE17000.00,8257.0,-115,-1.3736263736263736,560,25.6,1336,16.549999999999955,1.254310508166278,9600,3000,150,1333.8,50,1339,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17000,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17000.00,73.0,22,43.13725490196079,28,33.6,1205,55,4.782608695652174,11900,11900,550,1175.75,3150,1212.85,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17000,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17000.00,0.0,0,0,0,0,0,0,0,3400,3350,50,1141.15,50,1249.5,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17000,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17000.00,8418.0,2048,32.15070643642072,4322,28.75,1213.1,22.5,1.8898034604401144,19150,22250,200,1209.15,100,1212.15,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17000,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17000.00,12634.0,-333,-2.568057376417059,894,52.83,1191.35,24.949999999999818,2.1390603566529336,31400,25250,100,1187.35,200,1190.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
